config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-01-27 19:39:28,mamie0122_03.jpg,Unknown,1,False,"[[2, 0, 0.022072711252614265, 33727.3134765625, 1], [0, 0.95, 0.02776847525428639, 11883.694726562499, 2], [0, 0.94, 0.01757534321729014, 25260.392343749998, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:12:14,mamie0122_01.jpg,Unknown,1,False,"[[2, 0, 0.026226373070613658, 24607.4150390625, 1], [1, 0.98, 0.021415762181428773, 46151.175078125, 3], [1, 0, 0.04918635846123746, 11033.7373046875, 2], [1, 0, 0.05598713225672227, 9762.3564453125, 0]]"
2023-01-27 20:12:14,mamie0122_02.jpg,Unknown,1,False,"[[2, 0, 0.027666769425648566, 20623.01416015625, 1], [1, 0.95, 0.021688768992999347, 116556.86197265626, 3], [1, 0, 0.03899050575043618, 7436.78125, 2], [0, 0.98, 0.039887951196004315, 19294.636015625, 0]]"
2023-01-27 20:12:14,mamie0122_03.jpg,Unknown,1,False,"[[2, 0, 0.022072711252614265, 33727.3134765625, 1], [0, 0.95, 0.02776847525428639, 11883.694726562499, 2], [0, 0.94, 0.01757534321729014, 25260.392343749998, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0000_01.jpg,0,0,True,"[[13, 0, 0.054268298365229235, 34110.361572265625, 0], [0, 0.97, 0.05144660661694312, 8427.067458496093, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0000_02.jpg,2,2,True,"[[6, 0.98, 0.040822026387304644, 33540.46157714844, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0000_03.jpg,1,1,True,"[[2, 0, 0.013753370306940866, 78371.37109375, 1], [2, 0, 0.014785822174252155, 80983.16015625, 3], [0, 0.96, 0.010787954100466256, 64711.39453125, 2], [0, 0.95, 0.0145273613134843, 61504.189062499994, 0]]"
2023-01-27 20:14:26,mamie0000_04.jpg,1,1,True,"[[2, 0, 0.02906106093686745, 19274.4169921875, 1], [0, 0.98, 0.024649407195562224, 10675.733359374999, 3], [0, 0.98, 0.06552271152639705, 7335.052607421875, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0001_01.jpg,1,1,True,"[[2, 0, 0.054969154364198705, 5750.7049560546875, 1], [1, 0, 0.046674356371362, 3387.109768066406, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0001_02.jpg,1,1,True,"[[1, 0, 0.04301383810552549, 4362.84033203125, 1], [0, 0.97, 0.03949262963588144, 4990.124741210937, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0001_03.jpg,2,2,True,"[[0, 0.94, 0.05362591606030759, 2187.902094726562, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0001_04.jpg,1,3,False,"[[1, 0, 0.032424731009651125, 11310.783203125, 3], [1, 0, 0.03274959292098834, 9032.708984375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0003_01.jpg,1,3,False,"[[3, 0, 0.01329829623160098, 134914.7396484375, 3], [3, 0, 0.014323366740877546, 121049.18359375, 1], [1, 0.96, 0.008655898946128376, 82697.56296874999, 0], [1, 0.91, 0.0207038144125249, 83305.5926953125, 2]]"
2023-01-27 20:14:26,mamie0003_02.jpg,1,1,True,"[[1, 0, 0.023750636430018252, 19513.525390625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0004_01.jpg,1,1,True,"[[3, 0, 0.03901330078458617, 14638.3037109375, 1], [1, 0, 0.05411287193342261, 3177.15234375, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0004_02.jpg,1,1,True,"[[5, 0, 0.06105620821124937, 12369.835473632813, 1], [1, 0.96, 0.06834470765722055, 6110.278981933594, 3], [0, 0.96, 0.06388952140277197, 2230.0828125, 2], [0, 0.91, 0.0676675306922972, 2028.5346313476564, 0]]"
2023-01-27 20:14:26,mamie0004_03.jpg,0,0,True,"[[3, 0, 0.04089352342029157, 18349.026123046875, 0], [0, 0.93, 0.05024235882837687, 8241.712795410156, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0005_01.jpg,0,0,True,"[[6, 0, 0.04312115461885729, 30080.836181640625, 0], [0, 0.98, 0.03803501300547452, 15137.233124999999, 2], [0, 0.98, 0.06537066107040768, 1978.9337866210938, 1], [0, 0.98, 0.09950400746068351, 5916.370537109375, 3]]"
2023-01-27 20:14:26,mamie0005_02.jpg,0,0,True,"[[2, 0.91, 0.012252717575860064, 125106.815625, 0], [1, 0, 0.014566963605369262, 43639.4475, 1], [0, 0.92, 0.01781074734610548, 12693.815, 3], [0, 0.9, 0.0128493652524758, 44444.984765625, 2]]"
2023-01-27 20:14:26,mamie0005_03.jpg,1,1,True,"[[5, 0.97, 0.041034623086879364, 29416.216586914063, 1], [1, 0.98, 0.03884282360138286, 22890.240283203126, 3], [0, 0.98, 0.12033242011066284, 8799.240942382814, 0], [0, 0.92, 0.09547702620616488, 3354.0116400146485, 2]]"
2023-01-27 20:14:26,mamie0006_01.jpg,1,1,True,"[[5, 0, 0.019837831044180715, 102967.0830078125, 1], [1, 0.98, 0.019326174494942183, 47267.7881640625, 3], [1, 0.95, 0.13251142976051458, 9612.559440307617, 0], [0, 0.92, 0.02045791798580589, 39524.860371093746, 2]]"
2023-01-27 20:14:26,mamie0006_02.jpg,1,1,True,"[[1, 0.94, 0.012970771828502412, 99273.89453125, 1], [0, 0.96, 0.0074110499680901405, 155711.12890625, 3], [0, 0.94, 0.02660735084048095, 62297.651874999996, 0], [0, 0.91, 0.016533946707417882, 32163.50921875, 2]]"
2023-01-27 20:14:26,mamie0006_03.jpg,0,0,True,"[[4, 0, 0.013710850381353832, 160580.6640625, 0], [3, 0.92, 0.01255380529335947, 192007.49171875, 2], [0, 0.97, 0.027041515810825506, 75862.161328125, 3], [0, 0.93, 0.01650397319322927, 47111.8344921875, 1]]"
2023-01-27 20:14:26,mamie0007_01.jpg,0,2,False,"[[3, 0, 0.012217488348987853, 138168.69140625, 2], [3, 0, 0.012538118305267078, 137389.21875, 0], [1, 0.98, 0.03814086852957528, 70887.71773437501, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0007_02.jpg,0,0,True,"[[4, 0.96, 0.013777531320138753, 266187.4234375, 0], [4, 0.9, 0.01208981730637302, 293640.651171875, 2], [2, 0.95, 0.026956008182475354, 110479.9434765625, 1], [1, 0.91, 0.010259440857510816, 99129.4815234375, 3]]"
2023-01-27 20:14:26,mamie0007_03.jpg,2,2,True,"[[2, 0, 0.011348603921304094, 117515.07140625, 2], [2, 0, 0.014116176060527716, 82986.08203125, 0], [0, 0.95, 0.018113336283938027, 55877.47109375, 1], [0, 0.9, 0.0409648517454854, 42225.162890625004, 3]]"
2023-01-27 20:14:26,mamie0008_01.jpg,1,2,False,"[[2, 0.94, 0.05284884787290719, 55094.0466796875, 2], [2, 0.9, 0.020368762636207335, 51683.373046875, 1], [0, 0.97, 0.03899284830127052, 11532.29779296875, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0008_02.jpg,0,0,True,"[[4, 0, 0.011980533101756634, 182970.13671875, 0], [3, 0.96, 0.014640400977945821, 170135.90812500002, 2], [1, 0.97, 0.01957063055397076, 141368.5393359375, 3], [0, 0.98, 0.011425803425101414, 69295.618046875, 1]]"
2023-01-27 20:14:26,mamie0008_03.jpg,2,2,True,"[[4, 0, 0.01658741493645615, 122920.693359375, 2], [3, 0.97, 0.016301378521237163, 155529.87314453124, 0], [3, 0, 0.014786726734210075, 72422.4140625, 1], [1, 0.91, 0.029164560607589554, 57349.7558203125, 3]]"
2023-01-27 20:14:26,mamie0009_01.jpg,1,1,True,"[[6, 0.97, 0.04653489551379317, 72384.44271606446, 1], [2, 0.94, 0.023800872495795298, 43734.66349609375, 2], [2, 0.93, 0.02000202835167403, 70347.68387695313, 3], [0, 0.98, 0.0348297929593191, 36774.99422851563, 0]]"
2023-01-27 20:14:26,mamie0009_02.jpg,0,0,True,"[[1, 0, 0.020953707492682657, 18051.96875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0009_03.jpg,0,0,True,"[[1, 0.97, 0.021634261577783396, 59871.88013671875, 0], [1, 0, 0.016290609421191798, 15774.26953125, 1], [0, 0.96, 0.026002287292725225, 10845.944062499999, 3], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0010_01.jpg,0,0,True,"[[2, 0, 0.01283115349069619, 88620.671875, 0], [1, 0.97, 0.03588011928681145, 36883.48217285157, 2], [1, 0, 0.019568721945297653, 33531.015625, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0010_02.jpg,2,2,True,"[[1, 0, 0.007224336388567188, 97450.7890625, 2], [1, 0, 0.00729627490009628, 94766.09375, 0], [0, 0.93, 0.010620758867751042, 48932.2115625, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0010_03.jpg,1,1,True,"[[0, 0.92, 0.009253794130160189, 74120.1090625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0011_01.jpg,1,3,False,"[[1, 0, 0.011053238805676394, 69063.125, 3], [1, 0, 0.011336427225766206, 58922.7421875, 1], [0, 0.98, 0.01228371030286741, 37537.701796875, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0011_02.jpg,1,1,True,"[[4, 0, 0.03898584616745919, 34516.504631347656, 1], [1, 0.98, 0.062092866111196264, 20323.844169921875, 2], [0, 0.98, 0.028155775550222792, 34694.73984375, 3], [0, 0.92, 0.08379041212426062, 3074.520732421875, 0]]"
2023-01-27 20:14:26,mamie0011_03.jpg,1,1,True,"[[2, 0, 0.02769430974934213, 20117.4208984375, 1], [1, 0.96, 0.046983369078972985, 23397.31828125, 0], [1, 0.92, 0.02600332679490694, 22888.737265625, 3], [1, 0, 0.014126295239712795, 9309.734375, 2]]"
2023-01-27 20:14:26,mamie0012_01.jpg,0,0,True,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0012_02.jpg,1,1,True,"[[3, 0, 0.028658569206520237, 31064.893540039062, 1], [0, 0.91, 0.008017436553110982, 90026.307109375, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0012_03.jpg,3,3,True,"[[4, 0.92, 0.038963389730964366, 24494.03486328125, 3], [0, 0.97, 0.045781450193497344, 4738.009047851562, 0], [0, 0.96, 0.036799130656443614, 5733.5240625, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0013_01.jpg,0,0,True,"[[1, 0, 0.02017164810510968, 19470.0078125, 0], [0, 0.96, 0.013700935343537418, 14097.991875, 3], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0013_02.jpg,0,0,True,"[[3, 0, 0.01755040797683963, 95498.177734375, 0], [1, 0, 0.010248270684139488, 69530.6390625, 2], [0, 0.98, 0.021836288937524984, 78349.885078125, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0013_03.jpg,0,0,True,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0013_04.jpg,1,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0014_01.jpg,0,0,True,"[[1, 0, 0.00464514403927413, 119604.05015625, 0], [0, 0.93, 0.002850600148287275, 132088.11796875, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0014_02.jpg,1,1,True,"[[0, 0.94, 0.029936188780549176, 14586.00845703125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0014_03.jpg,0,0,True,"[[1, 0, 0.03126382288822105, 8247.859375, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0015_01.jpg,1,1,True,"[[1, 0, 0.023703139165467724, 14665.4443359375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0015_02.jpg,2,0,False,"[[1, 0, 0.028576936173734933, 10372.341181640624, 0], [1, 0, 0.029135663193561333, 9876.6796875, 2], [0, 0.95, 0.048056176096001935, 8161.73388671875, 1], [0, 0.94, 0.05925808424025605, 6574.726728515625, 3]]"
2023-01-27 20:14:26,mamie0015_03.jpg,1,1,True,"[[2, 0, 0.03660952933656379, 14032.30712890625, 1], [0, 0.9, 0.026455487440813545, 8583.19541015625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0015_04.jpg,2,2,True,"[[2, 0, 0.03777139814161244, 11259.8525390625, 2], [1, 0, 0.03706764860548842, 4884.47244140625, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0016_01.jpg,1,1,True,"[[1, 0, 0.017680032760085777, 21520.306640625, 1], [1, 0, 0.02191652373916579, 18413.89365234375, 0], [1, 0, 0.028169198113948458, 13371.724072265624, 2], [0, 0.98, 0.01744169494876872, 23939.3117578125, 3]]"
2023-01-27 20:14:26,mamie0016_02.jpg,1,1,True,"[[1, 0, 0.031323089768305945, 7850.6640625, 1], [1, 0, 0.046695446564852465, 7814.267709960937, 0], [0, 0.97, 0.02800109896072811, 10569.816240234375, 3], [0, 0.95, 0.03848371671442435, 8978.041796874999, 2]]"
2023-01-27 20:14:26,mamie0016_03.jpg,0,2,False,"[[1, 0.96, 0.06250045241285512, 54017.56963684082, 2], [1, 0, 0.026930445502473442, 10093.0732421875, 0], [0, 0.98, 0.07601715090959732, 12603.222442932129, 1], [0, 0.94, 0.1282143123712695, 327.99218505859375, 3]]"
2023-01-27 20:14:26,mamie0018_01.jpg,0,0,True,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0021_01.jpg,1,1,True,"[[2, 0, 0.018062670633064097, 48448.810546875, 1], [2, 0, 0.01923981200598078, 51420.365234375, 3], [0, 0.95, 0.01741676331779441, 32498.2568359375, 2], [0, 0.9, 0.019749405411647707, 19237.320703125002, 0]]"
2023-01-27 20:14:26,mamie0021_02.jpg,1,2,False,"[[1, 0.97, 0.018274534453103904, 26627.523583984374, 2], [1, 0.97, 0.01895312102339348, 43899.54291015625, 1], [1, 0, 0.013798286763575234, 13926.6513671875, 0], [0, 0.97, 0.017088651905159742, 44160.0898828125, 3]]"
2023-01-27 20:14:26,mamie0022_01.jpg,0,0,True,"[[3, 0, 0.021553411516200795, 49770.3095703125, 0], [2, 0.93, 0.019008312290975927, 64015.314433593754, 2], [0, 0.93, 0.019237998456499178, 16714.85185546875, 3], [0, 0.93, 0.028669975262102743, 19768.716210937502, 1]]"
2023-01-27 20:14:26,mamie0022_02.jpg,0,0,True,"[[4, 0, 0.02174375473538702, 66116.478515625, 0], [2, 0.93, 0.019572767254138757, 56599.24122070312, 2], [0, 0.98, 0.029119694245960368, 28894.914101562503, 1], [0, 0.98, 0.03443925377631617, 21224.348291015624, 3]]"
2023-01-27 20:14:26,mamie0022_03.jpg,0,0,True,"[[0, 0.95, 0.020531137520360086, 23396.384765625, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0023_01.jpg,1,1,True,"[[4, 0, 0.015641743134083713, 123452.94140625, 1], [3, 0, 0.015475414429090258, 119277.3046875, 3], [1, 0.98, 0.04003005683048455, 41661.619140625, 0], [1, 0, 0.024559812104510227, 10406.37890625, 2]]"
2023-01-27 20:14:26,mamie0023_02.jpg,0,0,True,"[[3, 0.95, 0.020345249188841705, 68941.40234375, 0], [2, 0.93, 0.03373566622781907, 30724.059726562497, 3], [2, 0, 0.020074375478420323, 39783.48828125, 2], [1, 0.91, 0.04159048510032322, 19784.376650390623, 1]]"
2023-01-27 20:14:26,mamie0023_03.jpg,1,1,True,"[[3, 0.96, 0.03439444958109853, 96718.9996875, 1], [2, 0.98, 0.020016110322699905, 88463.617890625, 3], [0, 0.97, 0.036256107551477075, 52305.18017578125, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0024_01.jpg,2,2,True,"[[2, 0, 0.02416151462641517, 30656.3046875, 2], [1, 0.98, 0.019657381524570573, 66209.7263671875, 0], [0, 0.96, 0.04113066079125101, 9403.801875, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0024_02.jpg,1,1,True,"[[2, 0, 0.019114702014724316, 47505.6064453125, 1], [1, 0, 0.009473776614043158, 25370.904296875, 0], [1, 0, 0.015877343381681338, 23772.19921875, 2], [1, 0, 0.01595061817894398, 29488.78125, 3]]"
2023-01-27 20:14:26,mamie0024_03.jpg,2,2,True,"[[3, 0, 0.02896696805922808, 38710.61376953125, 2], [1, 0.94, 0.0214830470695406, 45874.82662109375, 0], [0, 0.96, 0.03310162421943207, 9844.15875, 1], [0, 0.95, 0.05216500522779812, 3021.0904541015625, 3]]"
2023-01-27 20:14:26,mamie0025_01.jpg,1,1,True,"[[4, 0, 0.026271253949444816, 51097.60791015625, 1], [2, 0.98, 0.027101875457845225, 55335.222636718754, 3], [1, 0.98, 0.07842445285064283, 25455.82431640625, 2], [1, 0.97, 0.06799458044343475, 14106.983525390624, 0]]"
2023-01-27 20:14:26,mamie0025_02.jpg,0,0,True,"[[2, 0, 0.01576509207255126, 58422.408203125, 0], [1, 0.98, 0.018238591460101025, 60425.0995703125, 2], [1, 0.94, 0.058074230131077084, 41504.33958984375, 3], [0, 0.96, 0.052765965267332564, 16558.2825, 1]]"
2023-01-27 20:14:26,mamie0025_03.jpg,0,0,True,"[[3, 0, 0.019942260663019604, 66081.810546875, 0], [0, 0.94, 0.01872820595686333, 20040.3685546875, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
